10.000000,1.100000
9.536184,1.092406
9.611932,1.094105
9.442163,1.103419
9.544030,1.113922
9.498622,1.104204
9.417021,1.092882
9.221316,1.088323
9.420528,1.084986
9.296164,1.089322
9.289860,1.094915
9.298722,1.087339
9.179059,1.097619
9.291169,1.086172
9.200150,1.102332
8.916343,1.103351
8.854673,1.077974
8.698768,1.103085
8.689153,1.090043
8.804355,1.096969
8.719874,1.085065
8.857483,1.091522
8.555474,1.106176
8.409335,1.099765
8.539858,1.102011
8.256693,1.125336
8.475899,1.152901
8.413910,1.137074
8.463170,1.143148
8.347493,1.133549
8.638543,1.112017
8.601974,1.105601
8.535742,1.119075
8.373730,1.138050
8.165815,1.153865
8.091954,1.168443
8.023905,1.173797
7.863049,1.157516
7.885738,1.146334
7.918967,1.157623
8.085769,1.157017
7.856152,1.136812
7.652691,1.121298
7.462484,1.110406
7.553251,1.111764
8.063976,1.088444
8.172855,1.083201
8.233186,1.080636
8.339064,1.089467
8.329971,1.080179
8.381913,1.077393
8.414274,1.083575
8.301605,1.082628
8.546713,1.077342
8.499180,1.083974
8.627469,1.089253
8.729102,1.085183
8.849945,1.090880
8.732230,1.094719
8.837060,1.071110
8.913368,1.065699
8.981640,1.070153
8.793742,1.087649
9.010763,1.080072
8.802666,1.079188
8.734679,1.098346
8.766725,1.094055
8.880727,1.089944
8.893450,1.083854
8.795411,1.090412
8.762896,1.074986
8.881034,1.044808
9.013517,1.063354
9.129371,1.044266
9.166649,1.037241
9.207650,1.052287
9.258050,1.063438
9.247183,1.060061
9.299294,1.063564
9.552896,1.070351
9.978841,1.061785
10.251604,1.058723
10.438815,1.051698
10.632210,1.048113
10.510595,1.052571
10.771261,1.050593
10.856944,1.047496
10.860254,1.045216
10.792147,1.032979
10.743625,1.041971
10.583068,1.048023
10.650116,1.044974
10.636054,1.058275
10.584581,1.043219
10.520220,1.039051
10.327762,1.035674
10.133711,1.036148
9.842980,1.040464
9.905815,1.043731
9.714518,1.026414
9.553752,1.034126
9.332071,1.060090
9.444043,1.060865
9.520696,1.045155
9.587704,1.046817
9.463470,1.031826
9.481548,1.044314
9.493825,1.051848
9.375078,1.046420
9.031878,1.053208
8.771544,1.044969
8.645075,1.028859
8.796762,1.036297
9.028156,1.059607
8.973973,1.052893
9.093701,1.057209
9.007749,1.044391
8.923054,1.051668
8.956481,1.058131
8.850396,1.061678
9.239146,1.064729
9.498411,1.084607
9.750149,1.079350
9.732724,1.085238
9.721063,1.090599
9.767668,1.102747
9.492050,1.104032
9.403055,1.106452
9.374066,1.090698
9.489495,1.087800
9.393424,1.062525
9.604187,1.049383
9.903227,1.031126
9.816809,1.044078
9.800832,1.047036
9.761021,1.055521
9.516956,1.065416
9.195774,1.081259
9.107653,1.065282
9.158957,1.066853
9.164919,1.074547
9.211218,1.052100
9.393808,1.028723
9.479920,1.032464
9.343976,1.041124
9.526337,1.068275
9.389310,1.081896
9.487586,1.087206
9.519807,1.081708
9.472940,1.081965
9.702968,1.096801
9.856756,1.094594
10.119115,1.088193
10.211184,1.076113
10.011244,1.071594
9.831094,1.063126
9.910716,1.035441
